,english,german
0,i love your sense of humor,dein sinn fur humor gefallt mir
1,tom and mary hugged each other,tom und maria umarmten sich
2,ill take this one,ich nehme dieses
3,i thought you had an agreement with tom,ich dachte du hattest ein abkommen mit tom
4,can you spare a minute,hattest du eine minute zeit
5,think about it ok,denk daruber nach okay
6,youre lucky tom didnt hit you,du hast gluck dass tom dich nicht geschlagen hat
7,tom caught a fish with his bare hands,tom hat mit bloen handen einen fisch gefangen
8,i forgot to pay the rent,ich habe vergessen die miete zu bezahlen
9,the ceremony will take place tomorrow,die zeremonie wird morgen stattfinden
10,the boy you met at my house yesterday can play the drums quite well,der junge den sie gestern bei mir zu hause kennengelernt haben kann ziemlich gut schlagzeug spielen
11,i cant take my eyes off her,ich kann nicht aufhoren sie anzuschauen
12,tom has trouble hearing,tom hort nicht gut
13,did my father really die,ist mein vater wirklich gestorben
14,this tire needs some air,dieser reifen braucht etwas luft
15,dont lose your purse,verliere nicht deine handtasche
16,i dont even know who has stolen what,ich wei noch nicht einmal wer was gestohlen hat
17,the front door remained locked,die haustur blieb verschlossen
18,i just dont understand what goes through the minds of people who troll forums,ich wei einfach nicht was in den kopfen von leuten die in foren herumtrollen vorgeht
19,tom doesnt think hell do that,tom glaubt nicht dass er das tun wird
20,the ship is at sea,das schiff befindet sich auf see
21,no one is listening to you,niemand hort dir zu
22,is that toms house,ist das toms haus
23,ants have a wellorganized society,ameisen haben eine gut organisierte gemeinschaft
24,we learn by trial and error,wir lernen durch versuch und irrtum
25,my father lived in nagoya for years,mein vater lebte dreiig jahre lang in nagoya
26,i dont like his way of talking,ich mag seine art zu reden nicht
27,dont trust anyone,vertraut niemandem
28,jonas salk developed the polio vaccine in,jonas salk entwickelte den polioimpfstoff
29,i took the bus back,ich nahm den bus zuruck
30,tom didnt tell us why we should come,tom verriet uns nicht warum wir kommen sollten
31,i graduated from university last year,ich bin letztes jahr mit der universitat fertig geworden
32,the jacksons are coming,die jacksons kommen
33,im listening to music,ich hore musik
34,tom found the treasure at the bottom of the lake,tom fand den schatz auf dem grunde des sees
35,of course,selbstverstandlich
36,columbus discovered america,kolumbus hat amerika entdeckt
37,im sorry i had to lie to you,ich bedauere dass ich dich belugen musste
38,be nice to her,sei nett zu ihr
39,he spends too much money,er gibt zu viel geld aus
40,i know what to say,ich wei was zu sagen ist
41,he lives in kyoto,er wohnt in kyoto
42,i have a stomachache,ich habe magenschmerzen
43,he has a bath every morning,er badet sich jeden morgen
44,youre not satisfied are you,du bist nicht zufrieden oder
45,do you think you could teach me to play the bagpipes,glaubst du dass du mir beibringen konntest dudelsack zu spielen
46,there was no toilet paper,es gab kein toilettenpapier
47,is this diamond real,ist dieser diamant echt
48,we dont know her,wir kennen sie nicht
49,go away,verzieh dich
50,my father is going to retire soon,mein vater wird bald pensioniert
51,tom didnt die in vain,tom ist nicht umsonst gestorben
52,do you know where tom and his friends went,wissen sie wo tom und seine freunde hingegangen sind
53,im counting how many people there are,ich zahle gerade wie viele leute hier sind
54,can you help me install this software,kannst du mir beim installieren dieses programms behilflich sein
55,its a proven fact,das ist eine bewiesene tatsache
56,tom is there,tom ist da
57,it is especially hot today,es ist heute besonders hei
58,answer tom,antworte tom
59,i dont agree with you on this point,ich stimme euch in diesem punkt nicht zu
60,i broke both of my legs,ich brach mir meine beiden beine
61,i want to travel this summer but i dont know where to go,ich mochte diesen sommer verreisen aber ich wei nicht wohin
62,tom tried to swim,tom versuchte zu schwimmen
63,im not absolutely sure,ich bin nicht ganz sicher
64,do you believe in such things,glaubst du an solche sachen
65,my sister is playing with a doll,meine schwester spielt mit einer puppe
66,we didnt actually see the accident,wir haben den unfall eigentlich gar nicht gesehen
67,tom was sitting on a bench eating something that looked like an apple,tom sa auf einer bank und a etwas das wie ein apfel aussah
68,my colleagues welcomed me very warmly,meine kollegen haben mich sehr herzlich empfangen
69,tom was sentenced to years in prison,tom wurde zu einer zwanzigjahrigen freiheitsstrafe verurteilt
70,you may think those shoes are in fashion but they arent,du denkst wohl diese schuhe sind modern sie sind es aber nicht
71,they liked tom,sie mochten tom
72,tom has got his own problems,tom hat eigene probleme
73,lets go and find tom,los suchen wir tom
74,ive just gotten home,ich bin gerade erst nach hause gekommen
75,you have to leave boston,du musst aus boston abreisen
76,she lowered her standards,sie schraubte ihre erwartungen herunter
77,the car moved very slowly,der wagen fuhr sehr langsam
78,i dont want to say that to tom,das mochte ich tom nicht sagen
79,this door would not open,diese tur lie sich einfach nicht offnen
80,a lion is strong,ein lowe ist stark
81,im a human being,ich bin ein mensch
82,he is a man to be reckoned with,er ist ein mann mit dem man rechnen muss
83,i would never feed my dog commercial dog food,ich gabe meinem hund nie gekauftes hundefutter zu fressen
84,he is smart enough to answer all the questions,er ist gewandt genug um alle fragen zu beantworten
85,tom doesnt look happy,tom sieht unzufrieden aus
86,give me the sword,geben sie mir das schwert
87,should i wait for you here,soll ich hier auf sie warten
88,is your room clean,ist dein zimmer sauber
89,itll soon be time for dinner,es ist bald zeit furs abendessen
90,i study french too,ich lerne auch franzosisch
91,i hope tom doesnt notice,hoffentlich merkt tom nichts
92,i thought youd changed,ich dachte ihr hattet euch verandert
93,tom wants to know more about marys past,tom will mehr uber marys vergangenheit erfahren
94,tom didnt want anything,tom wollte nichts
95,why are you on this ship,warum bist du auf diesem schiff
96,tom is only pretending that he doesnt know,tom tut nur so als ob er es nicht wute
97,i wonder if tom knows why mary was absent from school yesterday,ich frage mich ob tom wei warum maria gestern nicht in der schule war
98,speaking in public makes me nervous,in der offentlichkeit zu sprechen macht mich nervos
99,they have very little to live on,sie haben sehr wenig zum leben
100,dont tell your mother what youve seen here,kein wort zu deiner mutter daruber was du hier gesehen hast
101,summer is coming,der sommer kommt
102,it wont happen again it was an accident,es wird nicht wieder passieren es war ein missgeschick
103,let me give you some examples,ich will dir ein paar beispiele nennen
104,stop talking and get back to work,hor auf zu reden und geh zuruck an die arbeit
105,he would sooner die than get up early every morning,er wurde lieber sterben als jeden morgen fruh aufzustehen
106,i went to the beach with tom and his friends,ich bin mit tom und seinen freunden zum strand gegangen
107,tom lives in the same part of town as mary does,tom wohnt in demselben stadtteil wie maria
108,study english every day,lerne jeden tag englisch
109,everybody paid,alle bezahlten
110,youre gross,du bist ja eklig
111,tom and mary take turns washing the dishes,tom und maria wechseln sich mit dem abwasch ab
112,does tom live in boston,wohnt tom in boston
113,what a hypocrite,was fur ein heuchler
114,he behaved badly,er hat sich schlecht verhalten
115,thats an imitation,das ist eine falschung
116,i dont want a boyfriend,ich will keinen freund
117,can you forgive me,konnt ihr mir verzeihen
118,nobody suspected anything,niemand hatte etwas vermutet
119,dont spend so much time watching tv,sieh nicht immer so viel fern
120,write these words in your notebook,schreib diese worte in dein notizbuch
121,the kids are in the attic,die kinder sind auf dem dachboden
122,if you buy a new car what will you do with the old one,wenn du ein neues auto kaufst was machst du dann mit dem alten
123,everyone but tom listened intently,alle auer tom horten aufmerksam zu
124,the speaker sometimes referred to his notes,der redner bezog sich ab und an auf seine notizen
125,tom would treat you with respect,tom wurde sie respektvoll behandeln
126,tom saw what was happening,tom sah was passierte
127,im fine with it,ich bin damit einverstanden
128,if he doesnt accept the job somebody else will,wenn er die arbeit nicht annimmt wird es ein anderer tun
129,ive decided to major in french in college,ich habe mich entschlossen franzosisch zu studieren
130,i shouldve put on some sunscreen,ich hatte mich mit einem sonnenschutzmittel einreiben sollen
131,tom was buried monday,tom wurde am montag zu grabe getragen
132,i dont want to scare you,ich will ihnen keine angst machen
133,is that how you do it,machst du das so
134,anybody can make a mistake,jedem kann ein fehler passieren
135,this is a lifesized statue,diese statue ist lebensgro
136,i was wrongfully punished,ich wurde zu unrecht bestraft
137,i dont like this shirt please show me another one,dieses hemd sagt mir nicht zu bitte zeigen sie mir ein anderes
138,i feel like eating out tonight,ich habe lust heute abend essen zu gehen
139,tom is preparing a meal for us,tom bereitet uns eine mahlzeit zu
140,tom said he thought mary might have to stay in boston until monday,tom meinte dass maria moglicherweise bis montag in boston wurde bleiben mussen
141,we won the battle,wir haben die schlacht gewonnen
142,do you think itll work,denkst du dass es funktionieren wird
143,tom speaks french better than he pretends to,tom spricht besser franzosisch als er vorgibt
144,you have a good plan,du hast einen guten plan
145,you shouldve seen us dancing together,ihr hattet uns zusammen tanzen sehen sollen
146,i thought id go with you,ich dachte ich wurde mit dir gehen
147,tom sometimes walks to work,tom geht manchmal zu fu zur arbeit
148,you are a schoolteacher arent you,du bist doch lehrerin oder
149,tom is just kidding you,tom verappelt dich doch nur
150,why dont you have one,warum haben sie keinen
151,no one cares about me,ich bin allen egal
152,tom is quite young,tom ist recht jung
153,im sorry itll never happen again,es tut mir leid es wird nicht wieder vorkommen
154,thats very good news,das ist eine sehr gute nachricht
155,dont go too near the fire,geh nicht zu nah ans feuer
156,i quit smoking and drinking,ich habe mit dem rauchen und trinken aufgehort
157,mary is weird,maria ist seltsam
158,i have to take medicine,ich muss medikamente nehmen
159,do you have a sister,hast du eine schwester
160,their names were crossed off the list,ihre namen waren von der liste gestrichen
161,we passed through the panama canal,wir sind durch den panamakanal gefahren
162,i went to his house at oclock but he was out,ich bin um zu ihm gefahren aber er war nicht zu hause
163,come closer to the fire if youre cold,kommt naher ans feuer wenn ihr friert
164,the telephone is essential to modern life,telefone sind im heutigen leben unverzichtbar
165,has he lived here for two years,hat er hier zwei jahre gelebt
166,it was a pity that tom couldnt come to our party,es war schade dass tom nicht zu unserer party kommen konnte
167,im pretty sure it was tom that i saw,ich bin mir ziemlich sicher dass es tom war den ich gesehen habe
168,tom isnt drunk but mary is,tom ist nicht betrunken maria hingegen schon
169,tom answered in detail,tom hat ausfuhrlich geantwortet
170,tom is a hermit,tom ist ein eremit
171,it took tom three hours to tune the piano,tom brauchte drei stunden zum stimmen des klaviers
172,this isnt my umbrella its someone elses,das ist nicht mein schirm der gehort jemand anderem
173,the shop sells expensive accessories for women,der laden verkauft kostspielige accessoires fur frauen
174,tom ran too fast for us to catch up with him,tom rannte zu schnell als dass wir ihn hatten einholen konnen
175,what time will we arrive in boston,um wie viel uhr kommen wir in boston an
176,hawaii is a popular tourist resort,hawaii ist ein beliebtes touristenziel
177,let tom carry it,lasst es tom tragen
178,i think these are yours,ich denke das sind deine
179,there were many things that we simply didnt have time to do,es gab vieles wozu uns einfach die zeit fehlte
180,i got some shampoo in my eyes and it burns,ich habe etwas shampoo in den augen und es brennt
181,tom locked himself in the bathroom,tom schloss sich im badezimmer ein
182,tom plays the piano by ear,tom spielt klavier nach gehor
183,as soon as i get to hokkaido ill drop you a line,sobald ich in hokkaido ankomme schicke ich dir ein paar zeilen
184,he smokes like a chimney and drinks like a fish,er raucht wie ein schlot und sauft wie ein loch
185,this cage is made of wire,dieser kafig ist aus draht gemacht
186,ill do whatever you ask,ich werde alles tun was ihr verlangt
187,i looked everywhere,ich habe uberall nachgesehen
188,this was really unfair,das war echt unfair
189,theyre tears of joy,das sind freudentranen
190,you should get your hair cut,du solltest mal wieder zum friseur gehen
191,youre stronger than the rest of us,ihr seid starker als der rest von uns
192,fur provides animals protection against the cold,das fell schutzt tiere vor der kalte
193,a true friend just tells it like it is,ein echter freund spricht die dinge offen aus
194,the boat was equipped with radar,das schiff verfugte uber eine radaranlage
195,you knew how to count to ten when you were two years old,du konntest mit zwei jahren bis zehn zahlen
196,tom is a great cook,tom ist ein groartiger koch
197,why are you acting like you dont know me,warum tust du so als ob du mich nicht kennen wurdest
198,tom prayed,tom hat gebetet
199,i get the feeling you dont really want me to go,ich habe so das gefuhl ihr wollt eigentlich nicht dass ich gehe
200,is this your cat,ist das hier eure katze
201,the cattle are marked with brands,das vieh ist mit brandzeichen gekennzeichnet
202,does tom understand,versteht tom
203,we know what you want,wir wissen was sie wollen
